API WELL NUMBER,Nearest_SWIW_km
34055207130000,389.0730051418604
34055207140000,389.79787051738106
34055207150000,389.6060042971337
34055207160000,386.2845832152452
34055207170000,387.0988843547623
34055207180000,382.3454142952498
34055207190000,388.5182659679744
34055207200000,388.94458762125
34055207220000,376.01681732852956
34055207260000,384.98824870860733
34055207310000,357.79154140413414
34055207340000,387.83071865951734
34055207370000,382.30310513301407
34055207410000,382.42534386759166
34055207510000,381.92361529063123
34055207560000,386.6389113019633
34055207600000,387.1297569183676
34055207850000,389.51734441054754
34055207860000,385.7030517340011
34055207900000,382.55434862073434
34055207960000,381.177606901469
34055208010000,389.57474812477693
34055208020000,382.5138471354256
34055208030000,381.99768374416726
34055208050000,382.0948791540627
34055208080000,380.27522510387024
34055208100000,380.90228025948073
34055208110000,384.2596818871871
34055208120000,383.21116775237965
34055208190000,370.87567308888873
34055208210000,379.5027507532305
34055208220000,371.8322656048548
34055208260000,383.2974429979381
34055208310000,386.391578809632
34055208350000,383.9234738740149
34055208440000,382.9213741260571
34055208450000,383.08234001161094
34055208500000,386.0158484853023
34055208520000,382.8517204955139
34055208540000,388.3677728659015
34055218650000,362.4495138256614
34055218660000,364.5885522802788
34055218700000,371.2058238220954
34055218760000,358.5538729056666
34055218770000,360.4280921808119
34055218800000,358.4943492981935
34055218820000,361.22250285499945
34055218850000,360.1789906338434
34055218870000,366.9487770748949
34055218940000,364.1516739374274
34055219000000,371.4832361220634
34055219170000,361.30429242947747
34055219530000,367.94028799898996
34055219680000,369.864393050957
34055219740000,360.748672818723
34055219760000,370.08249127589005
34055219810000,364.7959895962954
34055219880000,370.1701855339443
34055220110000,368.5965844326246
34055220240000,360.44049447410663
34055220360000,367.15457592891255
34055220910000,360.1926447872403
34055220990000,369.5265163409139
34055221090000,368.6812138908404
34055221100000,368.1519289302411
34055221370000,370.1292327373064
34055200270000,360.6302476547591
34055200370000,358.6701086997088
34055200380000,357.87679842505446
34055200400000,358.6590169107016
34055200440000,358.0600780621773
34055200470000,357.5191171014845
34055202800000,360.0192644084762
34055207400000,361.0440193492262
34055207490000,361.2009500169478
34055208590000,385.25680720851005
34055208640000,383.4410118644981
34055208650000,382.9815831973833
34055208670000,383.9950611532592
34055208710000,382.6672455665166
34055208720000,382.23737574162476
34055208860000,388.9835948764793
34055208870000,386.66128959373117
34055208880000,386.7800725047048
34055208890000,382.1475365932907
34055208900000,382.6116150592266
34055208910000,385.8631030216035
34055208950000,369.56876143216937
34055208960000,387.1082972719646
34055209030000,382.07204245849283
34055209040000,382.6610253283723
34055209070000,375.97854647395945
34055209090000,376.55280299024594
34055209110000,384.4481744869834
34055209120000,385.7557755206875
34055209130000,385.996395096696
34055209140000,385.3464304734966
34055209150000,384.12079190444626
34055209160000,382.54715279846334
34055209170000,383.0788155723899
34055209200000,382.4468953521787
34055209210000,383.1878783065489
34055209250000,379.97591574559885
34055209290000,381.47319670749295
34055209320000,387.3837658521929
34055209350000,378.9313455854369
34055209370000,383.33536777096504
34055209380000,378.8287799653173
34055209400000,381.65982258949117
34055207500000,362.3436919268828
34055209220000,365.8704645230412
34055209470000,362.06677888531135
34055209500000,385.6962785935784
34055209620000,384.4938082570675
34055209680000,384.9261025474347
34055209910000,361.3712062986375
34055209920000,363.56995241570195
34055210030000,357.6236552964767
34055210220000,385.06100223453376
34055210230000,384.88791201779077
34055210240000,386.2245451381929
34055210580000,358.8491485534463
34055210980000,361.6501021971391
34055211060000,361.63468463403575
34055211430000,361.21970935442874
34055211570000,362.0961497678354
34055211620000,366.34212263802846
34055211630000,365.06073450541237
34055211640000,359.67088900730624
34055211700000,362.2929415303472
34055600060000,361.8758299744946
34055209410000,381.8959216640911
34055209420000,386.2740189734404
34055209440000,386.2247551208421
34055209450000,383.77345234126005
34055209490000,386.52436347672227
34055209510000,387.3298279873602
34055209550000,388.7449952112045
34055209560000,384.39490585572867
34055209570000,384.25118271907445
34055209580000,384.11974513662193
34055209650000,384.2874374730364
34055209660000,384.81385851740987
34055209670000,384.64735332400744
34055209790000,385.84027931127616
34055209800000,386.9637255980782
34055209830000,377.18335476855316
34055209880000,385.32115939633263
34055209890000,378.4149512418223
34055209950000,388.13632597054874
34055209960000,387.4516249644485
34055209970000,388.37272130397156
34055209980000,378.99996767772393
34055210140000,384.1063242578028
34055210160000,378.7556704444208
34055210280000,385.4861706331286
34055210350000,387.8572654653525
34055210370000,386.9794052790536
34055210420000,386.3183656680096
34055210490000,381.71853510448534
34055210530000,380.704817532497
34055210550000,381.2633355595239
34055210640000,381.3066176337058
34055210650000,381.8437494559828
34055218450000,350.4423559517172
34055218470000,385.2701830617937
34055218480000,353.2301133754815
34055218610000,349.11915555078366
34055218670000,353.379307845258
34055218720000,383.7098227395668
34055218740000,351.04011736676546
34055218750000,351.0841146429474
34055218860000,347.5645563646278
34055218880000,361.5976438583323
34055218950000,361.0511061981219
34055219030000,353.2963618283585
34055219040000,352.83972360603775
34055219080000,351.6706445475327
34055219130000,348.5132048216026
34055219140000,385.52312295694276
34055219150000,386.53088031881174
34055219190000,355.60550146948214
34055219210000,372.3999950834278
34055219270000,372.0588431310993
34055219280000,386.8251612122045
34055219340000,386.97092783449193
34055219370000,375.053731611995
34055219450000,381.39526625180895
34055219510000,372.4417577664799
34055220060000,384.6189487650132
34055220070000,386.44721904342464
34055220080000,379.9591150311134
34055200310000,379.64649111388997
34055200430000,384.08511455073597
34055200460000,355.9251917066061
34055200490000,357.86847211541635
34055200510000,382.05231716743697
34055200560000,355.12039982190134
34055210670000,381.541588332792
34055210680000,387.05019576966055
34055210740000,382.9832254104251
34055210790000,375.0759576586478
34055210820000,383.71442331350244
34055210830000,383.1689391085418
34055210840000,385.1134271473681
34055210850000,387.7684789509697
34055210860000,388.936787947002
34055210910000,387.57636975357013
34055210950000,389.1434177788983
34055211090000,369.09459088045475
34055211110000,381.01802351389
34055211180000,385.75898326207573
34055211190000,386.55637958541166
34055211230000,389.2438230110284
34055211240000,388.8443466041916
34055211250000,388.41252214121374
34055211260000,389.32890199117327
34055211270000,388.27974192057525
34055211440000,383.23566526327545
34055211510000,384.8533314470305
34055211520000,385.8833109209488
34055211550000,373.48150979318353
34055211560000,382.2345889762706
34055211670000,385.1519936354919
34055211690000,380.87336978442215
34055216860000,352.6403091991801
34055216870000,352.74494984083395
34055216880000,355.37263853545636
34055216890000,357.2919716858598
34055216900000,355.8784589718807
34055216930000,351.67486719221296
34055200580000,355.66942942329194
34055200590000,382.6661396973652
34055200600000,383.0213437938496
34055200610000,381.5513302480482
34055200620000,382.38228147411087
34055200630000,383.5369379889244
34055200640000,383.37721530659394
34055200650000,381.0621609136739
34055200660000,384.3564830816829
34055200670000,384.67482841059297
34055200680000,355.3188263893418
34055200700000,354.2587427709795
34055200710000,377.1862117755999
34055200740000,353.8453179481462
34055200750000,378.08118638587104
34055200760000,376.6579756046492
34055200770000,376.1712115100932
34055200800000,376.4536215669151
34055200900000,354.52162131014325
34055201000000,375.81347216806984
34055201010000,354.564898420615
34055201070000,385.29211458341564
34055201080000,384.57627575879957
34055201130000,352.4216614906458
34055201160000,378.37424055438146
34055201220000,359.65463585618204
34055201230000,358.1579094626141
34055201270000,352.7662101107171
34055201300000,358.6389677642561
34055208130000,374.4662923792785
34055208160000,358.8262825124388
34055208170000,384.34196901889
34055208180000,385.6133474123626
34055216950000,355.50086341686705
34055216970000,353.4075646410828
34055216980000,350.4973899749722
34055216990000,356.3276334056573
34055217000000,353.39225751493507
34055217020000,350.447203026653
34055217030000,350.01417479232873
34055217050000,350.6870330012358
34055217060000,349.1204623203591
34055217070000,352.6291765444373
34055217090000,353.7223268947983
34055217100000,352.90993098544294
34055217130000,352.0838660721308
34055217140000,348.71171332510085
34055217150000,349.32913738116304
34055217160000,347.68391611721165
34055217170000,352.00639222572937
34055217180000,348.47655346184376
34055217190000,349.6323780776081
34055217200000,347.2940712720065
34055217210000,348.0769358728572
34055217220000,348.36663020924266
34055217230000,355.6629297416429
34055217260000,355.6573247212289
34055217280000,350.930847780873
34055217290000,349.1061147469643
34055217300000,349.74708176596215
34055217320000,350.3209636815509
34055217350000,354.04486693423723
34055217360000,353.5234085214496
34055217410000,353.1373572630354
34055217670000,351.50334779152945
34055208250000,385.51161708125284
34055208360000,355.1198694675039
34055208690000,357.6426412321048
34055208770000,384.0970994001591
34055209260000,360.62710981152446
34055209330000,373.58865487212915
34055209630000,377.7254232193302
34055209740000,376.71024311652917
34055209750000,371.03205924146215
34055210000000,376.1171442053928
34055210010000,385.0692234499609
34055210020000,371.62989808560036
34055210210000,380.44931471978117
34055210720000,377.3778657398526
34055210900000,373.04998907890587
34055211590000,381.0466092975549
34055220570000,381.7376201307468
34055220700000,387.04328715935395
34055220710000,347.31855829541246
34055220740000,385.97926479576245
34055221030000,349.2859891719273
34055221120000,350.01269510583876
34055221140000,351.89537417593505
34055221150000,345.876242821536
34055221270000,375.93844796966795
34055221290000,349.516752498556
34055221390000,349.76160795925097
34055221610000,363.4835121482824
34055221640000,362.7417842180769
34055217780000,348.97856661649934
34055217790000,351.89319845202925
34055218060000,355.8939391167294
34055218080000,350.0685684015765
34055218120000,374.79950589879326
34055218130000,374.96419612891805
34055218240000,347.89289583803344
34055218340000,351.39765231638506
34055218350000,355.0918163700223
34055218360000,349.50205928944894
34055218390000,350.3867584444798
34055218400000,353.50035680634267
34055218410000,348.05051900362355
34055218460000,347.0317919494155
34055218550000,354.2242681847943
34055218560000,354.2914276140689
34055218690000,354.4252843370388
34055218710000,350.5652345070902
34055218780000,353.5448769839203
34055218840000,353.63840321905394
34055218890000,353.8900272188266
34055218900000,352.67983576729006
34055218910000,356.2088297545483
34055218920000,352.6090893542874
34055218930000,353.66268336344024
34055219050000,354.4707848935247
34055219060000,351.0100704141056
34055219070000,351.1939912972276
34055219090000,348.636509455735
34055219110000,351.6686950066499
34055219240000,350.274670751074
34055219290000,352.7303326889766
34055219300000,352.2028941710655
34055219320000,354.6164149005337
34055219350000,353.16826982401284
34055219490000,348.8423520230012
34055219770000,354.64267846067827
34055219820000,351.07864075227036
34055219850000,348.3041337637607
34055219860000,352.0379117753516
34055219890000,349.67014959586146
34055219950000,348.82165861216697
34055220050000,353.99559246683833
34055220130000,371.78320599730915
34055220290000,353.4329351848452
34055220300000,351.5883617392827
34055220310000,352.1601385371621
34055220320000,353.0986589546666
34055220350000,379.9315897514189
34055220400000,374.6586768263501
34055220410000,374.24393251323386
34055220420000,351.49460142272164
34055220460000,349.15075962991864
34055220490000,346.84790927664085
34055220500000,372.7705870933441
34055220520000,348.6045409217938
34055220580000,381.8436672777479
34055220590000,372.55892525849725
34055220600000,349.4587098363649
34055220640000,380.9131069586331
34055220750000,350.8749065287638
34055220760000,347.1503150035185
34055220770000,353.0871585700749
34055220780000,347.994844606062
34055220830000,348.267218791495
34055220860000,349.00430801576135
34055220870000,347.57012078823647
34055220880000,354.2132990458905
34055220890000,372.9214116429056
34055209310000,350.9161027213449
34055209730000,350.50283300764283
34055209850000,378.30016693675617
34055210410000,351.47329643104126
34055210460000,351.45296745869354
34055210470000,351.25454715592963
34055210480000,351.8684732897644
34055210960000,350.0077811567322
34055211120000,352.26244155432073
34055211130000,352.7795227528396
34055211160000,351.48843166331096
34055211170000,350.946599343597
34055211650000,353.52226068882976
34055217860000,372.026631537796
34055217890000,375.10152707507314
34055217900000,371.342119536759
34055217910000,369.38383731467735
34055217970000,372.58940462045354
34055217990000,370.25518530091193
34055218000000,371.231861167168
34055218020000,357.4730044085157
34055218040000,372.28056849374104
34055218050000,357.49902725041335
34055218110000,346.9084522882306
34055218140000,372.76731279678296
34055218150000,377.3192339504266
34055218160000,370.7799058730402
34055218170000,370.46070775993775
34055218490000,371.388584996662
34055218500000,349.96681459293495
34055218510000,383.60626701875975
34055218520000,384.52766529155406
34055218530000,361.22012360149336
34055218590000,373.36197363812187
34055218600000,372.13597085792463
34055218790000,373.9408882421901
34055218830000,373.9003540390853
34055218960000,371.45211534922856
34055218970000,369.80212825914737
34055218980000,374.6031053144872
34055218990000,384.2400208367913
34055219010000,384.58181543749276
34055219310000,379.72768895053423
34055219380000,372.1161646156988
34055219390000,376.07286704302624
34055219400000,377.65994584657994
34055219410000,379.1659976535498
34055219440000,362.4442203834589
34055219460000,347.0137823038487
34055219470000,358.32309531797915
34055219480000,377.25593932231135
34055219540000,374.9698315267854
34055219550000,374.37710907049916
34055219560000,374.21117648859297
34055219570000,374.33718235146307
34055219580000,374.91926311035337
34055219600000,382.34649150717956
34055219610000,381.92037287883915
34055219620000,382.3984480791233
34055219630000,376.6363231245259
34055219640000,375.83851126387
34055219660000,377.09246794027587
34055219670000,377.93987892017
34055219690000,376.3596539594662
34055219750000,384.2315655905634
34055219780000,375.57171978514197
34055219790000,374.9968399360493
34055219830000,346.4273675075723
34055220970000,374.1691439076105
34055220980000,350.00993075885737
34055221070000,348.5507901647163
34055221130000,349.8867760240519
34055221180000,353.04426070014256
34055221210000,351.34829397373255
34055221230000,354.3141542431212
34055200020000,350.39359942849944
34055200130000,368.83310798637314
34055200150000,369.5146603665262
34055200160000,369.60252967522587
34055200170000,368.29945030288724
34055200200000,390.6181915173529
34055200420000,384.6601280070609
34055200970000,373.4806697940298
34055200980000,373.3641391620628
34055221300000,372.8307338017449
34055221440000,373.79629663487094
34055600010000,370.21859671760075
34055219870000,371.8593233861124
34055219900000,378.29981200778457
34055219910000,379.3199437723994
34055219960000,383.45419557214507
34055219990000,383.6533511321871
34055220000000,381.26803426031773
34055220040000,375.51103727145045
34055220090000,375.8742357442613
34055220100000,375.9113029218029
34055220190000,383.05485840127045
34055220200000,376.0813891466286
34055220210000,374.1090674554279
34055220220000,375.3729316205759
34055220230000,379.7783309812188
34055220250000,374.41192810139614
34055220270000,378.27231781179233
34055220280000,378.23928251017617
34055220330000,374.8321161703043
34055220340000,374.7700238864966
34055220370000,379.1972590481624
34055201330000,377.0704799661211
34055220380000,376.00719756254125
34055220390000,375.32094006987046
34055220430000,379.071655827991
34055220450000,348.1951033114952
34055220470000,374.7633287116349
34055220480000,374.9869163333224
34055220530000,381.55807243760717
34055220540000,381.6981884493164
34055220550000,372.74371583650236
34055220560000,374.4008540938968
34055220610000,383.6346583482605
34055220620000,382.9282428059522
34055220650000,380.9397827873159
34055220690000,383.1318095783066
34055220920000,374.2246643884173
34055220930000,373.3900864949404
34055220940000,374.4527487961696
34055220950000,376.2795246552225
34055220960000,373.8349773180849
34055221000000,382.3936364275538
34055221010000,382.19855644747
34055221020000,382.63032511655155
34055221050000,384.4925262177124
34055221080000,373.352023445303
34055221110000,376.411923421194
34055221170000,368.3394033178437
34055221240000,375.46831537118743
34055221250000,368.88509297465725
34055221330000,376.9086789788766
34055221340000,368.32163158589884
34055221350000,375.6659511834015
34055221380000,350.2494187518189
34055221400000,369.70562297933924
34055221410000,374.9504567293208
34055221420000,376.0041031311731
34055221430000,367.7520991859695
34055221450000,367.91386240859816
34055221460000,367.91443809475254
34055221470000,373.6903561045975
34055221480000,367.58557762578255
34055221490000,370.9460111911142
34055221500000,364.9585397378739
34055221510000,370.38842386187116
34055221520000,363.710272420562
34055221530000,364.0915815057968
34055221540000,366.066364954924
34055221550000,380.79138857880855
34055221570000,365.48955575620926
34055221580000,364.3103993261088
34055221590000,364.81643525698115
34055221600000,363.876577828418
34055221620000,363.9948389364836
34055221630000,363.4755544022548
34055600250000,368.3511209391935
34057200010000,91.77103105489817
34057600010000,85.5513446412853
34059200190000,341.89147163016474
34059200960000,349.68327653126937
34059201240000,350.2192601213769
34059201660000,313.97994924650806
34059201680000,322.80869678174446
34059201710000,313.9034914715733
34059201750000,347.00119652023955
34059221210000,332.1350168615909
34059221230000,331.95886284567683
34059221240000,332.4611468519377
34059221380000,309.23089820453134
34059221510000,331.57444473965563
34059221710000,310.41657209423374
34059221770000,332.41831582996684
34059221780000,334.47865387079736
34059221860000,329.53878723129696
34059221890000,332.2485436086168
34059221950000,324.7561993411919
34059221980000,330.93747330565975
34059222090000,321.9005457865415
34059222120000,331.2230789661106
34059222140000,338.2181055562824
34059222160000,337.3164636075652
34059222180000,337.65640347288115
34059222220000,330.80538993312354
34059222270000,337.4314591701128
34059222390000,334.4363901783301
34059222400000,331.7772078295904
34059222410000,333.9198230422404
34059222460000,336.63783174394285
34059201890000,350.74758991787
34059202020000,345.49126969267365
34059202120000,343.2989252333526
34059202180000,345.6657242915028
34059202200000,346.06816701025724
34059202270000,344.44705660365867
34059202960000,310.71330466544674
34059203380000,333.17600398248766
34059204650000,314.6657458353367
34059205420000,335.0317837074592
34059205620000,335.0020135088421
34059205670000,334.76638255691296
34059205750000,334.72864253842846
34059205810000,334.9799818331461
34059221270000,305.35187944771747
34059221630000,320.5486581833012
34059221790000,319.76112956511304
34059221800000,333.3193753558696
34059222230000,306.6580937232267
34059222240000,307.1674777257671
34059222280000,323.66277605970976
34059222300000,326.22351306964725
34059222550000,334.81453954381203
34059222590000,320.581835781163
34059222620000,337.3606101063042
34059222640000,320.4425783988439
34059222650000,320.97367480052986
34059222700000,321.51373372926065
34059223080000,329.0717289609847
34059223200000,322.0067856412175
34059223320000,331.6167364812397
34059223370000,321.10908403874737
34059223440000,321.6289585125734
34059223570000,325.78960231576855
34059223610000,334.3602644536076
34059223720000,324.21814180647596
34059223760000,332.16483186363644
34059210400000,333.01639398315564
34059210610000,327.109759334648
34059210630000,333.85411744994803
34059210880000,328.2265942628926
34059210950000,332.11425625081074
34059232060000,350.2006832155974
34059232080000,348.69535578832006
34059232610000,307.70492393558203
34059232750000,345.32952971205435
34059232760000,343.64948699045965
34059232910000,340.1494308599718
34059232920000,338.79751416080063
34059232930000,338.8733876131206
34059232940000,338.8675440785916
34059233060000,348.37756540352893
34059233330000,342.8977600313933
34059233340000,341.57893082359794
34059233350000,349.2824981940435
34059233390000,342.0641332295491
34059233400000,338.73746297698426
34059203120000,305.80691712043546
34059203210000,306.6262132620409
34059203240000,307.3680817482705
34059203260000,307.67408720256594
34059203330000,308.4289233170126
34059203400000,309.4522318976637
34059233440000,309.2618330032285
34059233890000,346.35446728347233
34059233910000,346.71487742696297
34059233990000,314.2472994488323
34059234060000,344.78475855635577
34059234090000,346.6344366341966
34059234120000,313.5783837051311
34059234190000,346.068296406274
34059234280000,349.04311912294975
34059234510000,304.13809078138934
34059203420000,308.8754449207642
34059203470000,307.40192369984663
34059203490000,308.3709189331157
34059203500000,309.8499372949137
34059203600000,308.13966924178357
34059203630000,310.353734245221
34059203680000,308.50932984955455
34059203710000,306.6044282947654
34059203900000,302.2203329660401
34059207190000,307.8440503772387
34059207200000,305.90345937085897
34059207230000,308.7562023795354
34059207270000,303.0733499718894
34059207300000,307.21512933051946
34059207330000,308.0807456185454
34059207340000,306.5906536931671
34059207350000,308.7689028164163
34059207440000,305.04974646654483
34059208000000,316.0908628198606
34059208150000,307.62542987327333
34059209990000,316.158500944987
34059210020000,313.85398492217627
34059242900000,341.647533552423
34059242910100,341.64807133466104
34059243010000,342.03293463434164
34059243020000,342.03793817653894
34059243030000,342.04337008517626
34059243440000,343.27821228193454
34059243460100,342.85077003415245
34059243680000,341.0149010733548
34059243770000,339.72096223063033
34059243780000,342.85523808831033
34059243790000,342.85298716952576
34059243860000,341.00793534184146
34059243910000,343.2759592534445
34059243920000,343.2801072384319
34059244050000,339.74401928873203
34059244060000,339.73632173997305
34059244070000,339.72862419041417
34059244080000,347.3846625714204
34059244090000,347.3967275440258
34059244100000,347.4025440105042
34059244110000,347.40839978994103
34059244120000,347.3909111419574
34059244280000,348.10061514779915
34059244290000,348.1073335615607
34059244310000,348.11480108549796
34059244320000,348.104384184406
34059244330000,348.111067274103
34059244390000,339.32525664958706
34059244400000,339.34524052935444
34059244410000,339.34261581235234
34059244420000,339.3382013981295
34059244430000,339.3297673239693
34059244440000,339.33372278259543
34059244650000,347.79584869075586
34059244660000,347.7853062282698
34059244740000,347.7837215407838
34059244820000,347.4777189332556
34059244830000,347.4777189332556
34059244840000,347.4868352235707
34059244900000,347.7974722838772
34059244920000,347.78855332607895
34059244930000,347.7869297224595
34059245000000,339.2397517795559
34059245010000,339.2461700521562
34059245020000,339.2526288606546
34059245030000,339.2655060423836
34059202340000,345.373689798729
34059202400000,346.73100875243733
34059202590000,322.113736140855
34059202770000,322.1435197612671
34059202860000,322.3857980403108
34059203000000,310.09164162982046
34059203070000,346.68147888816026
34059203090000,345.07173153209123
34059203200000,346.5373519893883
34059203250000,345.6333685530308
34059203310000,346.9157342172788
34059203410000,347.3978723614494
34059204310000,349.04675825015664
34059222470000,337.0305336144986
34059222560000,332.27243035348624
34059222740000,331.36086121701794
34059222760000,337.86184124161764
34059222860000,332.9111890195358
34059222900000,330.01758950837996
34059223210000,317.9787844377568
34059223270000,315.7958319757351
34059223350000,318.4164540331669
34059223480000,332.07412523054415
34059223500000,332.3682749605047
34059223620000,333.1848672694754
34059224070000,308.66548454674034
34059204480000,349.2015798015049
34059204590000,349.44169261461866
34059204740000,339.474757027632
34059204770000,339.8497731691334
34059204860000,349.60405133664307
34059204970000,337.9069276782029
34059204990000,313.57948228192737
34059205170000,345.0575436423903
34059205210000,339.57004784511355
34059205250000,345.1548263357282
34059205320000,338.6448945669709
34059210960000,330.08746781497416
34059211060000,314.53933040977967
34059211590000,312.4982230927015
34059212290000,320.43994485273055
34059212430000,306.18313162833596
34059213320000,314.9795451532084
34059213480000,308.7098429635112
34059213900000,312.25171628511663
34059214120000,309.7181645657771
34059214150000,311.8167294703331
34059214180000,317.097485970257
34059214540000,320.42893849158565
34059215020000,305.6866425328494
34059215460000,308.8324748251276
34059223770000,317.39539504133336
34059223790000,311.2275189932263
34059223840000,332.5416485074647
34059224200000,329.92951566907936
34059224570000,323.94945777631654
34059225100000,329.58009642357246
34059225350000,327.19257977341243
34059225390000,328.74696098332953
34059225430000,329.2494030969505
34059225510000,325.9691081782449
34059225570000,330.28714414393266
34059225580000,330.50405934456285
34059225590000,330.8374358192784
34059205970000,328.9057554132402
34059206380000,328.44115000727527
34059206500000,326.4397155087795
34059206520000,326.43487290220406
34059206540000,328.34898295179244
34059206670000,326.44159218121445
34059206730000,328.99499418038096
34059206750000,329.317267274699
34059206770000,328.8596672545913
34059206900000,329.23295731519664
34059207450000,310.2694355476797
34059207520000,311.2725979549873
34059207630000,349.10943798025795
34059207710000,349.9898414081494
34059210900000,310.0479611426873
34059212090000,314.06068951158966
34059212480000,314.7121136815623
34059212520000,313.31779687318436
34059212560000,312.7898530957218
34059212910000,312.3633884883843
34059212940000,316.95497880998676
34059213150000,317.8827699143913
34059213160000,317.1907492762376
34059213250000,315.8079942857916
34059213310000,315.7175153885245
34059213450000,311.7621416193426
34059213470000,313.53305470755157
34059213530000,317.73471500805255
34059213650000,314.68585603253814
34059213800000,313.3602527750449
34059213920000,311.5952659125596
34059213960000,308.50709834995683
34059213990000,315.47991732678906
34059214230000,310.719865650724
34059214290000,311.0071845604552
34059214810000,311.9029309156182
34059214830000,312.33267969895206
34059224210000,311.6158710676375
34059224320000,330.8334491217087
34059224450000,326.3018812021021
34059224620000,332.9857007657466
34059224790000,322.56272726897873
34059224830000,320.09768797271033
34059224960000,338.37323580081005
34059225010000,321.39760213373984
34059206930000,329.26904878581473
34059207490000,336.76712632481167
34059207550000,333.3840561390738
34059208700000,314.06773675630325
34059208940000,308.54078674263883
34059209120000,313.70244564140353
34059209250000,318.03905097438366
34059209380000,329.22369029113327
34059209410000,312.2895781961599
34059209630000,307.0571231221236
34059209690000,327.5770577021859
34059209710000,330.6271164169281
34059209810000,327.25310563921346
34059210010000,314.98481038242187
34059210090000,304.8676579963048
34059210120000,327.2471939036503
34059210240000,326.5391567371944
34059210250000,330.62411751854387
34059215620000,308.56130632445667
34059215630000,308.21533932226714
34059215690000,307.71129364941
34059215800000,307.8858207131969
34059215850000,306.72249200294004
34059215990000,309.1699256109606
34059242300100,308.91023752734617
34059242420000,331.39809551435746
34059242430000,331.39220013413353
34059242440000,331.3953142516649
34059242730100,335.36732905130197
34059242740100,311.3288848982308
34059242760100,311.3230864589401
34059242790000,334.60577206864406
34059242870000,338.3686272595103
34059242920000,335.8482382648427
34059242930100,335.84404294440736
34059225740000,327.9106123498416
34059225750000,328.1715238155482
34059225890000,335.6208781618642
34059226260000,321.9165450278129
34059226270000,322.970604576658
34059226380000,319.2793520163896
34059226460000,333.09648132043316
34059227060000,310.4084598508334
34059227070000,311.0209057733417
34059227100000,320.04119759457006
34059227300000,320.92804984104254
34059227580000,309.8693300826141
34059227810000,320.6493979653694
34059228080000,333.34212070181206
34059228090000,333.24851832013843
34059228170000,330.9543864125423
34059228260000,330.7334820461713
34059228390000,323.7382999348854
34059209170000,334.1071485519013
34059209910000,338.0299224069839
34059242340000,347.6409565015891
34059242350000,347.625665685306
34059242370000,349.83265115798497
34059242460000,342.6570790664464
34059242470000,345.204920213721
34059242480000,345.26573195032626
34059242500000,347.64838489684666
34059242520100,348.90216321646017
34059242530000,348.9244902949684
34059242540000,348.9131316099496
34059242550000,348.90333898080723
34059242560000,348.9187860600208
34059242570000,347.6909010833791
34059242600000,341.9350119033664
34059242630000,345.3183501683536
34059242650000,351.3514054909117
34059242660000,350.2368728036776
34059242670000,339.4862399162683
34059242710000,349.66481792155497
34059242820000,351.4592275200793
34059242860000,348.73831851261787
34059242880000,351.30020600621566
34059242960000,346.7861059271584
34059242970000,346.79665006672155
34059243060000,343.37123324942814
34059243070000,343.35546410921086
34059243080000,343.37889867858695
34059243090000,343.36352054664957
34059243160000,345.70085353594476
34059243170000,345.70457554276425
34059243180000,345.7082975804441
34059243190000,345.71201964895226
34059243250000,341.6199421097491
34059243260000,341.61896248187537
34059243270000,341.6170035444339
34059243280000,341.6179829601058
34059243300000,343.38524798809357
34059243310100,343.38625216395167
34059243410000,337.8370885351933
34059243420000,343.38764663865055
34059243430000,343.383853719754
34059243450000,348.9893590560022
34059243470000,341.2566238082741
34059243480100,341.25479886331044
34059243490000,341.25292607793756
34059243510000,349.58808912496255
34059243520000,349.58470978339193
34059243530000,349.5817692015275
34059243540000,349.5788286736234
34059243550000,349.5754494829593
34059243560000,349.5725090601968
34059243570100,342.77153898511654
34059243580000,342.76370733840184
34059243590000,342.75587569672
34059243620000,342.7402124284659
34059243630000,342.74804406007166
34059243640000,342.73238080188344
34059243650000,340.94601977630793
34059243660000,340.93602872272356
34059243670000,340.94075494153094
34059243690000,337.82691685039885
34059243700000,337.83255560548156
34059243720000,351.4395459371598
34059243730000,351.44384805854867
34059243740000,351.4348948747689
34059243750000,351.42629093961096
34059243760000,351.4305928753993
34059243800000,346.4231463442676
34059243810000,346.41745733756784
34059243820000,346.4194843052297
34059243840000,347.917830582245
34059243870000,347.90776661895467
34059243880100,347.9223860013992
34059243890000,347.91279857431107
34059243930000,346.4215538977049
34059244130000,348.06125237092135
34059244260000,348.98391327446643
34059244270000,348.99476114160973
34059244380000,343.34779867365233
34059244460000,348.069086450928
34059244470000,348.97890312877564
34059244480000,348.05341829573894
34059244490000,343.3579135427689
34059244500000,343.3655789748409
34059244510000,343.3736826851925
34059244880000,341.6526944222879
34059244940000,340.9560069065995
34059244950000,340.9662537116904
34059244960000,340.94788212070046
34059244970000,340.95533744515245
34059244980000,341.24670610786103
34059244990000,341.2416375712775
34059245060000,341.2478572754918
34059245120000,347.4186251448605
34059245130000,347.41405056612734
34059245140000,347.4094761117826
34059245150000,347.4048523087458
34059245200000,340.2286304309381
34059245210000,340.22037036596663
34059245230000,337.8413719801487
34059245240000,337.8372328995604
34059245250000,337.8455111547506
34059245260000,337.84965042336745
34059245340000,341.65989772012495
34059245350000,341.66056267481997
34059245400000,338.96640487041213
34059245410000,338.9785098205604
34059245420000,338.9484953796507
34059245430000,338.954300044764
