API WELL NUMBER,Nearest_Well_km
34053206380000,"0    108.275436
Name: geometry, dtype: float64"
34053206390000,"0    134.476404
Name: geometry, dtype: float64"
34053206590000,"0    134.803952
Name: geometry, dtype: float64"
34053206600000,"0    130.775881
Name: geometry, dtype: float64"
34053206610000,"0    130.532789
Name: geometry, dtype: float64"
34053206670000,"0    134.593522
Name: geometry, dtype: float64"
34053206690000,"0    130.034717
Name: geometry, dtype: float64"
34053206700000,"0    129.04418
Name: geometry, dtype: float64"
34053206770000,"0    129.543463
Name: geometry, dtype: float64"
34053206810000,"0    131.370204
Name: geometry, dtype: float64"
34053206820000,"0    131.999588
Name: geometry, dtype: float64"
34053206830000,"0    131.984489
Name: geometry, dtype: float64"
34053206840000,"0    130.634777
Name: geometry, dtype: float64"
34053206850000,"0    130.622675
Name: geometry, dtype: float64"
34053206920000,"0    134.483649
Name: geometry, dtype: float64"
34053206930000,"0    130.505039
Name: geometry, dtype: float64"
34053206960000,"0    129.522113
Name: geometry, dtype: float64"
34053206970000,"0    129.367134
Name: geometry, dtype: float64"
34053207180000,"0    131.649123
Name: geometry, dtype: float64"
34053207190000,"0    132.048118
Name: geometry, dtype: float64"
34053207200000,"0    132.173779
Name: geometry, dtype: float64"
34053207220000,"0    133.737889
Name: geometry, dtype: float64"
34053207240000,"0    131.190399
Name: geometry, dtype: float64"
34053207260000,"0    132.909893
Name: geometry, dtype: float64"
34053207270000,"0    132.411772
Name: geometry, dtype: float64"
34053207280000,"0    133.073599
Name: geometry, dtype: float64"
34053207310000,"0    132.487535
Name: geometry, dtype: float64"
34053207320000,"0    134.148334
Name: geometry, dtype: float64"
34053207330000,"0    133.656661
Name: geometry, dtype: float64"
34053207340000,"0    132.082472
Name: geometry, dtype: float64"
34053207350000,"0    131.692187
Name: geometry, dtype: float64"
34053207360000,"0    133.875573
Name: geometry, dtype: float64"
34053207370000,"0    133.560629
Name: geometry, dtype: float64"
34053207380000,"0    133.294504
Name: geometry, dtype: float64"
34053207390000,"0    133.241381
Name: geometry, dtype: float64"
34053207400000,"0    132.516005
Name: geometry, dtype: float64"
34053207410000,"0    132.883135
Name: geometry, dtype: float64"
34053207490000,"0    133.274214
Name: geometry, dtype: float64"
34053207500000,"0    134.840987
Name: geometry, dtype: float64"
34053207510000,"0    135.161206
Name: geometry, dtype: float64"
34053207520000,"0    135.166885
Name: geometry, dtype: float64"
34053207540000,"0    129.722828
Name: geometry, dtype: float64"
34053207550000,"0    128.646758
Name: geometry, dtype: float64"
34053207580000,"0    132.461068
Name: geometry, dtype: float64"
34053207590000,"0    129.902734
Name: geometry, dtype: float64"
34053207600000,"0    129.729699
Name: geometry, dtype: float64"
34053207710000,"0    130.017435
Name: geometry, dtype: float64"
34053207810000,"0    128.525737
Name: geometry, dtype: float64"
34053207870000,"0    131.737552
Name: geometry, dtype: float64"
34053207880000,"0    132.211332
Name: geometry, dtype: float64"
34053207890000,"0    131.910018
Name: geometry, dtype: float64"
34053207900000,"0    132.179657
Name: geometry, dtype: float64"
34053207960000,"0    128.904847
Name: geometry, dtype: float64"
34053207980000,"0    131.343619
Name: geometry, dtype: float64"
34053207990000,"0    134.577141
Name: geometry, dtype: float64"
34053208040000,"0    134.964966
Name: geometry, dtype: float64"
34053208060000,"0    130.703216
Name: geometry, dtype: float64"
34053208070000,"0    130.319395
Name: geometry, dtype: float64"
34053204880000,"0    134.505943
Name: geometry, dtype: float64"
34053204910000,"0    130.554268
Name: geometry, dtype: float64"
34053204930000,"0    139.135631
Name: geometry, dtype: float64"
34053204940000,"0    132.956073
Name: geometry, dtype: float64"
34053204950000,"0    131.775089
Name: geometry, dtype: float64"
34053205020000,"0    129.914958
Name: geometry, dtype: float64"
34053205080000,"0    138.778543
Name: geometry, dtype: float64"
34053205170000,"0    137.119649
Name: geometry, dtype: float64"
34053205190000,"0    132.532184
Name: geometry, dtype: float64"
34053205200000,"0    138.869852
Name: geometry, dtype: float64"
34053205210000,"0    138.852105
Name: geometry, dtype: float64"
34053205220000,"0    136.52046
Name: geometry, dtype: float64"
34053205230000,"0    127.350414
Name: geometry, dtype: float64"
34053205380000,"0    134.574642
Name: geometry, dtype: float64"
34053205400000,"0    133.831306
Name: geometry, dtype: float64"
34053205420000,"0    136.146896
Name: geometry, dtype: float64"
34053205430000,"0    135.328736
Name: geometry, dtype: float64"
34053205470000,"0    135.49098
Name: geometry, dtype: float64"
34053205480000,"0    135.39968
Name: geometry, dtype: float64"
34053205500000,"0    135.311205
Name: geometry, dtype: float64"
34053205510000,"0    138.743272
Name: geometry, dtype: float64"
34053205540000,"0    130.852071
Name: geometry, dtype: float64"
34053205550000,"0    127.737992
Name: geometry, dtype: float64"
34053205620000,"0    134.655117
Name: geometry, dtype: float64"
34053205630000,"0    135.847584
Name: geometry, dtype: float64"
34053205650000,"0    135.811477
Name: geometry, dtype: float64"
34053205800000,"0    128.529086
Name: geometry, dtype: float64"
34053205810000,"0    128.110107
Name: geometry, dtype: float64"
34053205890000,"0    136.786476
Name: geometry, dtype: float64"
34053206050000,"0    129.02524
Name: geometry, dtype: float64"
34053206110000,"0    131.050096
Name: geometry, dtype: float64"
34053206120000,"0    132.943385
Name: geometry, dtype: float64"
34053206130000,"0    132.241522
Name: geometry, dtype: float64"
34053206150000,"0    135.651138
Name: geometry, dtype: float64"
34053206270000,"0    133.434047
Name: geometry, dtype: float64"
34053206280000,"0    137.712135
Name: geometry, dtype: float64"
34053206340000,"0    133.257279
Name: geometry, dtype: float64"
34053206350000,"0    133.031131
Name: geometry, dtype: float64"
34053206360000,"0    132.989249
Name: geometry, dtype: float64"
34053206410000,"0    136.583975
Name: geometry, dtype: float64"
34053206420000,"0    136.38423
Name: geometry, dtype: float64"
34053206430000,"0    136.215998
Name: geometry, dtype: float64"
34053206440000,"0    136.534493
Name: geometry, dtype: float64"
34053206490000,"0    133.613008
Name: geometry, dtype: float64"
34053206500000,"0    134.141719
Name: geometry, dtype: float64"
34053206510000,"0    134.590048
Name: geometry, dtype: float64"
34053206520000,"0    134.30143
Name: geometry, dtype: float64"
34053206530000,"0    134.352215
Name: geometry, dtype: float64"
34053206540000,"0    133.903121
Name: geometry, dtype: float64"
34053206550000,"0    135.7876
Name: geometry, dtype: float64"
34053206570000,"0    132.946878
Name: geometry, dtype: float64"
34053206630000,"0    134.211032
Name: geometry, dtype: float64"
34053206720000,"0    136.904809
Name: geometry, dtype: float64"
34053206730000,"0    136.104248
Name: geometry, dtype: float64"
34053206740000,"0    136.482456
Name: geometry, dtype: float64"
34053206860000,"0    136.640922
Name: geometry, dtype: float64"
34053206870000,"0    136.805891
Name: geometry, dtype: float64"
34053206880000,"0    136.747571
Name: geometry, dtype: float64"
34053206900000,"0    136.590312
Name: geometry, dtype: float64"
34053206990000,"0    133.044699
Name: geometry, dtype: float64"
34053207000000,"0    133.05985
Name: geometry, dtype: float64"
34053207010000,"0    133.148248
Name: geometry, dtype: float64"
34053207050000,"0    137.175777
Name: geometry, dtype: float64"
34053207060000,"0    137.099163
Name: geometry, dtype: float64"
34053207070000,"0    137.218271
Name: geometry, dtype: float64"
34053207120000,"0    133.450744
Name: geometry, dtype: float64"
34053207130000,"0    133.377506
Name: geometry, dtype: float64"
34053207140000,"0    133.547806
Name: geometry, dtype: float64"
34053207230000,"0    134.125411
Name: geometry, dtype: float64"
34053207290000,"0    130.295555
Name: geometry, dtype: float64"
34053207300000,"0    130.279989
Name: geometry, dtype: float64"
34053207470000,"0    133.32734
Name: geometry, dtype: float64"
34053207480000,"0    133.599313
Name: geometry, dtype: float64"
34053207560000,"0    133.504603
Name: geometry, dtype: float64"
34053207570000,"0    133.297476
Name: geometry, dtype: float64"
34053207680000,"0    135.260106
Name: geometry, dtype: float64"
34053207700000,"0    134.938357
Name: geometry, dtype: float64"
34053207720000,"0    133.229789
Name: geometry, dtype: float64"
34053207770000,"0    134.765145
Name: geometry, dtype: float64"
34053207780000,"0    134.397995
Name: geometry, dtype: float64"
34053207790000,"0    134.535124
Name: geometry, dtype: float64"
34053207800000,"0    133.136665
Name: geometry, dtype: float64"
34053207910000,"0    127.94007
Name: geometry, dtype: float64"
34053207940000,"0    137.455554
Name: geometry, dtype: float64"
34053207970000,"0    133.412859
Name: geometry, dtype: float64"
34053208010000,"0    128.584373
Name: geometry, dtype: float64"
34053208050000,"0    131.690112
Name: geometry, dtype: float64"
34053208110000,"0    134.293735
Name: geometry, dtype: float64"
34053208120000,"0    133.775602
Name: geometry, dtype: float64"
34053208130000,"0    134.030899
Name: geometry, dtype: float64"
34053208190000,"0    127.864501
Name: geometry, dtype: float64"
34053208200000,"0    127.822942
Name: geometry, dtype: float64"
34053208210000,"0    133.54749
Name: geometry, dtype: float64"
34053208220000,"0    133.508639
Name: geometry, dtype: float64"
34053208280000,"0    108.427858
Name: geometry, dtype: float64"
34053208330000,"0    130.157079
Name: geometry, dtype: float64"
34053208410000,"0    130.19073
Name: geometry, dtype: float64"
34053208450000,"0    133.811871
Name: geometry, dtype: float64"
34053208460000,"0    132.633756
Name: geometry, dtype: float64"
34053208480000,"0    133.571163
Name: geometry, dtype: float64"
34053208490000,"0    133.261844
Name: geometry, dtype: float64"
34053208500000,"0    132.857745
Name: geometry, dtype: float64"
34053208670000,"0    126.602616
Name: geometry, dtype: float64"
34053208730000,"0    135.905347
Name: geometry, dtype: float64"
34053208740000,"0    135.919607
Name: geometry, dtype: float64"
34053208790000,"0    137.681251
Name: geometry, dtype: float64"
34053208920000,"0    130.876249
Name: geometry, dtype: float64"
34053208930000,"0    130.811306
Name: geometry, dtype: float64"
34053208940000,"0    131.270328
Name: geometry, dtype: float64"
34053208950000,"0    131.466941
Name: geometry, dtype: float64"
34053208960000,"0    131.068897
Name: geometry, dtype: float64"
34053208970000,"0    130.783059
Name: geometry, dtype: float64"
34053209000000,"0    133.739068
Name: geometry, dtype: float64"
34053209110000,"0    131.819091
Name: geometry, dtype: float64"
34053209120000,"0    131.34403
Name: geometry, dtype: float64"
34053209160000,"0    136.242751
Name: geometry, dtype: float64"
34053209170000,"0    136.770405
Name: geometry, dtype: float64"
34053209180000,"0    131.342004
Name: geometry, dtype: float64"
34053209190000,"0    132.144147
Name: geometry, dtype: float64"
34053209200000,"0    131.126478
Name: geometry, dtype: float64"
34053209210000,"0    107.797904
Name: geometry, dtype: float64"
34053209220000,"0    105.93993
Name: geometry, dtype: float64"
34053209300000,"0    134.835528
Name: geometry, dtype: float64"
34053209310000,"0    134.527256
Name: geometry, dtype: float64"
34053209340000,"0    134.526568
Name: geometry, dtype: float64"
34053209430000,"0    134.696638
Name: geometry, dtype: float64"
34053209450000,"0    132.582045
Name: geometry, dtype: float64"
34053209520000,"0    132.989346
Name: geometry, dtype: float64"
34053209530000,"0    107.520769
Name: geometry, dtype: float64"
34053209540000,"0    129.961529
Name: geometry, dtype: float64"
34053209550000,"0    128.971789
Name: geometry, dtype: float64"
34053209560000,"0    129.248187
Name: geometry, dtype: float64"
34053209590000,"0    127.956464
Name: geometry, dtype: float64"
34053209600000,"0    128.83608
Name: geometry, dtype: float64"
34053209610000,"0    128.166671
Name: geometry, dtype: float64"
34053202200000,"0    112.487204
Name: geometry, dtype: float64"
34053202210000,"0    119.311413
Name: geometry, dtype: float64"
34053202240000,"0    120.0975
Name: geometry, dtype: float64"
34053202620000,"0    112.414103
Name: geometry, dtype: float64"
34053204760000,"0    104.510462
Name: geometry, dtype: float64"
34053205950000,"0    107.03889
Name: geometry, dtype: float64"
34053205970000,"0    106.093179
Name: geometry, dtype: float64"
34053207690000,"0    123.598573
Name: geometry, dtype: float64"
34053200370000,"0    89.401273
Name: geometry, dtype: float64"
34053200450000,"0    89.077708
Name: geometry, dtype: float64"
34053200640000,"0    89.675194
Name: geometry, dtype: float64"
34053200660000,"0    89.664782
Name: geometry, dtype: float64"
34053600720000,"0    89.931806
Name: geometry, dtype: float64"
34053208080000,"0    130.676975
Name: geometry, dtype: float64"
34053208090000,"0    130.695858
Name: geometry, dtype: float64"
34053208290000,"0    134.626955
Name: geometry, dtype: float64"
34053208300000,"0    133.673575
Name: geometry, dtype: float64"
34053208310000,"0    134.315321
Name: geometry, dtype: float64"
34053208320000,"0    134.013268
Name: geometry, dtype: float64"
34053208340000,"0    129.741447
Name: geometry, dtype: float64"
34053208350000,"0    129.786481
Name: geometry, dtype: float64"
34053208390000,"0    129.745149
Name: geometry, dtype: float64"
34053208400000,"0    130.296903
Name: geometry, dtype: float64"
34053208420000,"0    134.711405
Name: geometry, dtype: float64"
34053208430000,"0    134.386136
Name: geometry, dtype: float64"
34053208470000,"0    134.679322
Name: geometry, dtype: float64"
34053208510000,"0    134.555626
Name: geometry, dtype: float64"
34053202130000,"0    134.153268
Name: geometry, dtype: float64"
34053202140000,"0    134.156147
Name: geometry, dtype: float64"
34053202180000,"0    133.290383
Name: geometry, dtype: float64"
34053202190000,"0    130.061556
Name: geometry, dtype: float64"
34053202230000,"0    133.647456
Name: geometry, dtype: float64"
34053208520000,"0    134.143896
Name: geometry, dtype: float64"
34053208530000,"0    133.305354
Name: geometry, dtype: float64"
34053208540000,"0    134.346526
Name: geometry, dtype: float64"
34053208550000,"0    134.104964
Name: geometry, dtype: float64"
34053208680000,"0    135.014756
Name: geometry, dtype: float64"
34053208720000,"0    131.653364
Name: geometry, dtype: float64"
34053208800000,"0    134.152764
Name: geometry, dtype: float64"
34053208810000,"0    134.428221
Name: geometry, dtype: float64"
34053208840000,"0    133.856838
Name: geometry, dtype: float64"
34053208980000,"0    133.955747
Name: geometry, dtype: float64"
34053209030000,"0    135.29592
Name: geometry, dtype: float64"
34053209040000,"0    135.678379
Name: geometry, dtype: float64"
34053209050000,"0    134.604827
Name: geometry, dtype: float64"
34053209060000,"0    135.208798
Name: geometry, dtype: float64"
34053209070000,"0    135.311698
Name: geometry, dtype: float64"
34053209080000,"0    129.562107
Name: geometry, dtype: float64"
34053209090000,"0    134.859479
Name: geometry, dtype: float64"
34053209100000,"0    132.267263
Name: geometry, dtype: float64"
34053209130000,"0    131.641028
Name: geometry, dtype: float64"
34053209230000,"0    112.103415
Name: geometry, dtype: float64"
34053209280000,"0    135.378118
Name: geometry, dtype: float64"
34053209290000,"0    135.716707
Name: geometry, dtype: float64"
34053209320000,"0    131.194656
Name: geometry, dtype: float64"
34053209440000,"0    129.966384
Name: geometry, dtype: float64"
34053209620000,"0    134.656792
Name: geometry, dtype: float64"
34053209630000,"0    134.393491
Name: geometry, dtype: float64"
34053209640000,"0    134.76458
Name: geometry, dtype: float64"
34053209690000,"0    134.5733
Name: geometry, dtype: float64"
34053210060000,"0    129.484573
Name: geometry, dtype: float64"
34053600040000,"0    132.63828
Name: geometry, dtype: float64"
34053600070000,"0    131.694664
Name: geometry, dtype: float64"
34053600160000,"0    128.319216
Name: geometry, dtype: float64"
34053600210000,"0    132.197837
Name: geometry, dtype: float64"
34053600320000,"0    133.658299
Name: geometry, dtype: float64"
34053600470000,"0    132.094265
Name: geometry, dtype: float64"
34053600480000,"0    132.605337
Name: geometry, dtype: float64"
34053600490000,"0    132.686999
Name: geometry, dtype: float64"
34053601050000,"0    131.544333
Name: geometry, dtype: float64"
34053209710000,"0    106.977866
Name: geometry, dtype: float64"
34053209720000,"0    106.86916
Name: geometry, dtype: float64"
34053209730000,"0    105.270081
Name: geometry, dtype: float64"
34053209750000,"0    108.531278
Name: geometry, dtype: float64"
34053209760000,"0    107.586129
Name: geometry, dtype: float64"
34053209780000,"0    106.717938
Name: geometry, dtype: float64"
34053209790000,"0    106.041093
Name: geometry, dtype: float64"
34053209800000,"0    105.597213
Name: geometry, dtype: float64"
34053209810000,"0    105.481638
Name: geometry, dtype: float64"
34053209820000,"0    106.028415
Name: geometry, dtype: float64"
34053209830000,"0    105.364
Name: geometry, dtype: float64"
34053209840000,"0    105.336438
Name: geometry, dtype: float64"
34053209860000,"0    130.303491
Name: geometry, dtype: float64"
34053209880000,"0    133.371071
Name: geometry, dtype: float64"
34053209890000,"0    131.745239
Name: geometry, dtype: float64"
34053210070000,"0    132.661475
Name: geometry, dtype: float64"
34053210080000,"0    132.3676
Name: geometry, dtype: float64"
34053200110000,"0    132.990849
Name: geometry, dtype: float64"
34053200230000,"0    133.840118
Name: geometry, dtype: float64"
34053200240000,"0    133.812257
Name: geometry, dtype: float64"
34053200300000,"0    134.097954
Name: geometry, dtype: float64"
34053200320000,"0    134.422583
Name: geometry, dtype: float64"
34053200940000,"0    129.557596
Name: geometry, dtype: float64"
34053201030000,"0    105.982559
Name: geometry, dtype: float64"
34053201290000,"0    132.587493
Name: geometry, dtype: float64"
34053201620000,"0    135.106327
Name: geometry, dtype: float64"
34053201630000,"0    135.311552
Name: geometry, dtype: float64"
34053201640000,"0    135.479752
Name: geometry, dtype: float64"
34053201680000,"0    135.795725
Name: geometry, dtype: float64"
34053201700000,"0    135.574699
Name: geometry, dtype: float64"
34053201710000,"0    135.311276
Name: geometry, dtype: float64"
34053201720000,"0    134.805065
Name: geometry, dtype: float64"
34053201730000,"0    134.691662
Name: geometry, dtype: float64"
34053201740000,"0    134.310032
Name: geometry, dtype: float64"
34053201800000,"0    135.056531
Name: geometry, dtype: float64"
34053201820000,"0    134.741862
Name: geometry, dtype: float64"
34053201840000,"0    135.035807
Name: geometry, dtype: float64"
34053201850000,"0    135.298843
Name: geometry, dtype: float64"
34053201870000,"0    135.291496
Name: geometry, dtype: float64"
34053201930000,"0    135.020801
Name: geometry, dtype: float64"
34053201950000,"0    130.922444
Name: geometry, dtype: float64"
34053201960000,"0    131.458716
Name: geometry, dtype: float64"
34053201970000,"0    134.308848
Name: geometry, dtype: float64"
34053202000000,"0    135.665184
Name: geometry, dtype: float64"
34053202040000,"0    133.808813
Name: geometry, dtype: float64"
34053202080000,"0    135.145078
Name: geometry, dtype: float64"
34053202090000,"0    134.301068
Name: geometry, dtype: float64"
34053202100000,"0    132.307965
Name: geometry, dtype: float64"
34053202110000,"0    135.033628
Name: geometry, dtype: float64"
34053202250000,"0    130.557507
Name: geometry, dtype: float64"
34053600650000,"0    132.564379
Name: geometry, dtype: float64"
34055201350000,"0    361.858469
Name: geometry, dtype: float64"
34055201360000,"0    363.957529
Name: geometry, dtype: float64"
34055201390000,"0    364.677059
Name: geometry, dtype: float64"
34055201400000,"0    363.339773
Name: geometry, dtype: float64"
34055201440000,"0    363.055794
Name: geometry, dtype: float64"
34055201460000,"0    362.627899
Name: geometry, dtype: float64"
34055201480000,"0    361.970689
Name: geometry, dtype: float64"
34055201490000,"0    363.334928
Name: geometry, dtype: float64"
34055201510000,"0    362.868314
Name: geometry, dtype: float64"
34055201520000,"0    362.7656
Name: geometry, dtype: float64"
34055201530000,"0    366.595217
Name: geometry, dtype: float64"
34055201550000,"0    361.284335
Name: geometry, dtype: float64"
34055201560000,"0    363.144216
Name: geometry, dtype: float64"
34055201580000,"0    362.547647
Name: geometry, dtype: float64"
34055201600000,"0    368.24728
Name: geometry, dtype: float64"
34055201620000,"0    362.851982
Name: geometry, dtype: float64"
34055201630000,"0    360.732388
Name: geometry, dtype: float64"
34055201650000,"0    359.85928
Name: geometry, dtype: float64"
34055201670000,"0    360.827856
Name: geometry, dtype: float64"
34055201680000,"0    365.809925
Name: geometry, dtype: float64"
34055201700000,"0    366.369742
Name: geometry, dtype: float64"
34055201730000,"0    361.06904
Name: geometry, dtype: float64"
34055201740000,"0    359.9582
Name: geometry, dtype: float64"
34055201760000,"0    362.19091
Name: geometry, dtype: float64"
34055201810000,"0    364.528322
Name: geometry, dtype: float64"
34055201830000,"0    359.408026
Name: geometry, dtype: float64"
34055202180000,"0    367.890651
Name: geometry, dtype: float64"
34055202270000,"0    366.323015
Name: geometry, dtype: float64"
34055202280000,"0    367.184084
Name: geometry, dtype: float64"
34055202300000,"0    365.593361
Name: geometry, dtype: float64"
34055202310000,"0    365.208661
Name: geometry, dtype: float64"
34055202330000,"0    363.038199
Name: geometry, dtype: float64"
34055202430000,"0    363.969948
Name: geometry, dtype: float64"
34055202450000,"0    362.722343
Name: geometry, dtype: float64"
34055201850000,"0    373.175305
Name: geometry, dtype: float64"
34055201860000,"0    374.528697
Name: geometry, dtype: float64"
34055201880000,"0    374.196154
Name: geometry, dtype: float64"
34055201890000,"0    374.491027
Name: geometry, dtype: float64"
34055201900000,"0    373.842079
Name: geometry, dtype: float64"
34055201910000,"0    371.625817
Name: geometry, dtype: float64"
34055201920000,"0    372.233672
Name: geometry, dtype: float64"
34055201930000,"0    372.165889
Name: geometry, dtype: float64"
34055201940000,"0    375.325683
Name: geometry, dtype: float64"
34055201950000,"0    373.689774
Name: geometry, dtype: float64"
34055202070000,"0    368.89666
Name: geometry, dtype: float64"
34055202080000,"0    370.694436
Name: geometry, dtype: float64"
34055202090000,"0    371.662198
Name: geometry, dtype: float64"
34055202100000,"0    370.673483
Name: geometry, dtype: float64"
34055202130000,"0    375.023032
Name: geometry, dtype: float64"
34055202200000,"0    369.951111
Name: geometry, dtype: float64"
34055202240000,"0    371.319515
Name: geometry, dtype: float64"
34055202260000,"0    366.497641
Name: geometry, dtype: float64"
34055202340000,"0    367.47879
Name: geometry, dtype: float64"
34055202350000,"0    375.942111
Name: geometry, dtype: float64"
34055202380000,"0    375.808846
Name: geometry, dtype: float64"
34055202470000,"0    370.209034
Name: geometry, dtype: float64"
34055202500000,"0    369.440176
Name: geometry, dtype: float64"
34055202570000,"0    373.060691
Name: geometry, dtype: float64"
34055202580000,"0    372.010575
Name: geometry, dtype: float64"
34055202600000,"0    373.241114
Name: geometry, dtype: float64"
34055202810000,"0    372.373399
Name: geometry, dtype: float64"
34055202820000,"0    371.983919
Name: geometry, dtype: float64"
34055202990000,"0    367.359908
Name: geometry, dtype: float64"
34055203010000,"0    367.650869
Name: geometry, dtype: float64"
34055203020000,"0    370.694805
Name: geometry, dtype: float64"
34055203030000,"0    371.34227
Name: geometry, dtype: float64"
34055211720000,"0    354.669098
Name: geometry, dtype: float64"
34055211730000,"0    355.80803
Name: geometry, dtype: float64"
34055211840000,"0    358.434651
Name: geometry, dtype: float64"
34055211850000,"0    355.789528
Name: geometry, dtype: float64"
34055212070000,"0    359.251536
Name: geometry, dtype: float64"
34055212130000,"0    358.353511
Name: geometry, dtype: float64"
34055212210000,"0    361.09297
Name: geometry, dtype: float64"
34055212300000,"0    360.569095
Name: geometry, dtype: float64"
34055212310000,"0    360.223044
Name: geometry, dtype: float64"
34055212390000,"0    359.320585
Name: geometry, dtype: float64"
34055212400000,"0    359.098326
Name: geometry, dtype: float64"
34055212420000,"0    360.037326
Name: geometry, dtype: float64"
34055212510000,"0    387.5524
Name: geometry, dtype: float64"
34055212640000,"0    385.588342
Name: geometry, dtype: float64"
34055212650000,"0    385.764524
Name: geometry, dtype: float64"
34055212660000,"0    386.27928
Name: geometry, dtype: float64"
34055212770000,"0    358.903926
Name: geometry, dtype: float64"
34055212810000,"0    356.347131
Name: geometry, dtype: float64"
34055212830000,"0    356.378439
Name: geometry, dtype: float64"
34055212850000,"0    358.498704
Name: geometry, dtype: float64"
34055212900000,"0    358.431346
Name: geometry, dtype: float64"
34055212910000,"0    356.201927
Name: geometry, dtype: float64"
34055212920000,"0    355.508871
Name: geometry, dtype: float64"
34055212930000,"0    355.600721
Name: geometry, dtype: float64"
34055212940000,"0    357.682679
Name: geometry, dtype: float64"
34055212970000,"0    359.39908
Name: geometry, dtype: float64"
34055213000000,"0    385.28774
Name: geometry, dtype: float64"
34055213030000,"0    360.181386
Name: geometry, dtype: float64"
34055213060000,"0    360.219458
Name: geometry, dtype: float64"
34055213070000,"0    359.996085
Name: geometry, dtype: float64"
34055213110000,"0    359.760881
Name: geometry, dtype: float64"
34055213170000,"0    359.685234
Name: geometry, dtype: float64"
34055213290000,"0    355.059945
Name: geometry, dtype: float64"
34055201990000,"0    373.650378
Name: geometry, dtype: float64"
34055202000000,"0    372.652126
Name: geometry, dtype: float64"
34055202010000,"0    372.0118
Name: geometry, dtype: float64"
34055202030000,"0    375.6905
Name: geometry, dtype: float64"
34055202140000,"0    375.087378
Name: geometry, dtype: float64"
34055202150000,"0    376.677832
Name: geometry, dtype: float64"
34055202400000,"0    376.493918
Name: geometry, dtype: float64"
34055202410000,"0    377.446053
Name: geometry, dtype: float64"
34055202460000,"0    373.888984
Name: geometry, dtype: float64"
34055202480000,"0    377.134151
Name: geometry, dtype: float64"
34055202540000,"0    376.593632
Name: geometry, dtype: float64"
34055202560000,"0    373.870583
Name: geometry, dtype: float64"
34055202700000,"0    364.970665
Name: geometry, dtype: float64"
34055202710000,"0    368.297622
Name: geometry, dtype: float64"
34055202730000,"0    368.830047
Name: geometry, dtype: float64"
34055202740000,"0    362.398834
Name: geometry, dtype: float64"
34055202880000,"0    368.322894
Name: geometry, dtype: float64"
34055202980000,"0    359.939208
Name: geometry, dtype: float64"
34055203050000,"0    363.420185
Name: geometry, dtype: float64"
34055203060000,"0    366.524977
Name: geometry, dtype: float64"
34055203070000,"0    366.631929
Name: geometry, dtype: float64"
34055203080000,"0    365.72389
Name: geometry, dtype: float64"
34055203090000,"0    366.997489
Name: geometry, dtype: float64"
34055203110000,"0    366.77035
Name: geometry, dtype: float64"
34055203120000,"0    381.234958
Name: geometry, dtype: float64"
34055203150000,"0    366.135521
Name: geometry, dtype: float64"
34055203160000,"0    369.341798
Name: geometry, dtype: float64"
34055203180000,"0    368.840544
Name: geometry, dtype: float64"
34055203210000,"0    361.768931
Name: geometry, dtype: float64"
34055203230000,"0    361.322117
Name: geometry, dtype: float64"
34055203250000,"0    364.114018
Name: geometry, dtype: float64"
34055203260000,"0    363.764281
Name: geometry, dtype: float64"
34055203270000,"0    363.141748
Name: geometry, dtype: float64"
34055203280000,"0    370.229512
Name: geometry, dtype: float64"
34055202530000,"0    358.584359
Name: geometry, dtype: float64"
34055202770000,"0    367.393822
Name: geometry, dtype: float64"
34055202790000,"0    367.264604
Name: geometry, dtype: float64"
34055203350000,"0    339.933839
Name: geometry, dtype: float64"
34055203680000,"0    339.521548
Name: geometry, dtype: float64"
34055203690000,"0    340.271375
Name: geometry, dtype: float64"
34055203700000,"0    340.284878
Name: geometry, dtype: float64"
34055204340000,"0    337.61694
Name: geometry, dtype: float64"
34055204350000,"0    337.975017
Name: geometry, dtype: float64"
34055204420000,"0    337.499941
Name: geometry, dtype: float64"
34055204430000,"0    340.865597
Name: geometry, dtype: float64"
34055204440000,"0    340.389647
Name: geometry, dtype: float64"
34055204650000,"0    338.398197
Name: geometry, dtype: float64"
34055211990000,"0    358.525393
Name: geometry, dtype: float64"
34055212000000,"0    360.483447
Name: geometry, dtype: float64"
34055212180000,"0    337.543095
Name: geometry, dtype: float64"
34055212260000,"0    361.634358
Name: geometry, dtype: float64"
34055212270000,"0    360.523552
Name: geometry, dtype: float64"
34055212360000,"0    362.525296
Name: geometry, dtype: float64"
34055212370000,"0    365.087796
Name: geometry, dtype: float64"
34055212410000,"0    357.989592
Name: geometry, dtype: float64"
34055212460000,"0    345.379774
Name: geometry, dtype: float64"
34055212470000,"0    346.531873
Name: geometry, dtype: float64"
34055212560000,"0    345.963075
Name: geometry, dtype: float64"
34055212610000,"0    339.786628
Name: geometry, dtype: float64"
34055212860000,"0    361.680215
Name: geometry, dtype: float64"
34055213120000,"0    345.753916
Name: geometry, dtype: float64"
34055213130000,"0    345.095564
Name: geometry, dtype: float64"
34055213790000,"0    359.059677
Name: geometry, dtype: float64"
34055213930000,"0    363.846681
Name: geometry, dtype: float64"
34055213950000,"0    363.289317
Name: geometry, dtype: float64"
34055213960000,"0    365.307408
Name: geometry, dtype: float64"
34055214020000,"0    365.26682
Name: geometry, dtype: float64"
34055203290000,"0    371.23029
Name: geometry, dtype: float64"
34055203300000,"0    364.535701
Name: geometry, dtype: float64"
